Ciclo,peso_prom,dist_prom,corriente_prom,temp_prom,energia_consumida_prom,SOH%
667,449.44,851.5,1.75,25.83,1.5,80.0
673,447.14,848.91,1.74,25.82,1.49,79.98
671,452.03,847.33,1.75,25.82,1.49,79.98
669,448.93,850.97,1.75,25.95,1.5,79.99
672,447.37,849.27,1.74,25.89,1.49,79.99
668,446.89,852.92,1.75,25.86,1.5,79.98
662,455.41,852.62,1.76,25.9,1.51,79.99
674,449.03,846.48,1.74,25.87,1.48,80.0
673,448.23,848.36,1.74,25.91,1.49,79.98
673,450.36,846.62,1.75,25.9,1.49,79.98
671,447.51,850.23,1.75,25.9,1.49,79.98
665,451.44,853.59,1.76,25.87,1.51,79.96
676,451.15,844.07,1.75,25.89,1.48,79.98
669,454.58,847.21,1.76,25.91,1.49,80.0
672,451.92,845.69,1.75,25.89,1.49,79.99
682,443.8,843.71,1.73,25.88,1.47,79.98
666,447.13,854.61,1.75,25.98,1.5,79.98
668,452.22,849.56,1.75,25.91,1.5,79.98
673,450.82,846.6,1.75,25.82,1.49,79.99
667,453.26,849.95,1.76,25.88,1.5,79.99
669,447.35,851.92,1.75,25.88,1.5,79.98
668,447.84,853.33,1.75,25.9,1.5,79.97
670,452.52,848.1,1.75,25.87,1.49,79.99
671,445.74,851.1,1.74,25.93,1.49,79.99
668,451.99,850.36,1.75,25.83,1.5,79.96
666,451.66,852.03,1.76,25.97,1.5,79.99
668,451.21,850.19,1.75,25.86,1.5,79.99
675,450.91,844.76,1.75,25.9,1.48,79.99
670,451.53,848.99,1.75,25.86,1.49,79.97
667,448.7,852.93,1.75,25.94,1.5,79.99
673,445.85,849.44,1.74,25.82,1.49,79.99
666,448.53,854.22,1.75,25.9,1.5,79.98
667,449.24,852.73,1.75,25.86,1.5,79.97
670,450.84,848.86,1.75,25.83,1.49,79.98
664,449.06,854.99,1.75,25.84,1.51,79.99
663,455.15,852.18,1.76,25.85,1.51,80.0
671,449.63,849.0,1.75,25.9,1.49,79.97
671,453.44,846.18,1.75,25.93,1.49,80.0
667,451.86,850.9,1.75,25.9,1.5,79.98
