Ciclo,peso_prom,dist_prom,corriente_prom,temp_prom,energia_consumida_prom,SOH%
12036,100.01,199.62,0.4,25.2,0.08,80.0
12028,100.23,199.56,0.4,25.2,0.08,80.0
11975,99.77,200.33,0.4,25.19,0.08,80.0
12056,100.45,198.99,0.4,25.21,0.08,80.0
12038,99.57,199.87,0.4,25.19,0.08,80.0
11977,99.76,200.51,0.4,25.2,0.08,80.0
12041,100.12,199.49,0.4,25.21,0.08,80.0
11961,100.08,200.33,0.4,25.2,0.08,80.0
12083,99.88,199.19,0.4,25.2,0.08,80.0
12004,100.38,199.63,0.4,25.2,0.08,80.0
11965,100.18,200.28,0.4,25.21,0.08,80.0
11994,99.55,200.47,0.4,25.2,0.08,80.0
11997,99.87,199.96,0.4,25.19,0.08,80.0
12042,99.92,199.62,0.4,25.2,0.08,80.0
12006,100.09,199.82,0.4,25.18,0.08,80.0
12044,99.94,199.57,0.4,25.2,0.08,80.0
11963,99.73,200.56,0.4,25.2,0.08,80.0
11991,99.43,200.5,0.4,25.2,0.08,80.0
11973,100.32,200.07,0.4,25.21,0.08,80.0
12053,99.81,199.55,0.4,25.2,0.08,80.0
11983,100.19,200.07,0.4,25.22,0.08,80.0
11989,99.88,200.43,0.4,25.19,0.08,80.0
12030,99.8,199.86,0.4,25.2,0.08,80.0
12140,99.75,198.67,0.4,25.2,0.08,80.0
11956,99.7,200.73,0.4,25.19,0.08,80.0
12010,100.29,199.66,0.4,25.21,0.08,80.0
12027,99.93,199.69,0.4,25.19,0.08,80.0
11994,99.77,200.38,0.4,25.2,0.08,80.0
11986,99.93,200.21,0.4,25.19,0.08,80.0
12009,99.96,199.9,0.4,25.2,0.08,80.0
11967,100.18,200.31,0.4,25.19,0.08,80.0
12056,100.52,199.04,0.4,25.2,0.08,80.0
12022,100.17,199.72,0.4,25.19,0.08,80.0
11967,100.05,200.38,0.4,25.19,0.08,80.0
11939,100.47,200.45,0.4,25.2,0.08,80.0
12087,99.77,199.23,0.4,25.2,0.08,80.0
11936,100.19,200.67,0.4,25.19,0.08,80.0
12023,100.17,199.71,0.4,25.19,0.08,80.0
12031,99.51,199.99,0.4,25.2,0.08,80.0
11930,100.61,200.36,0.4,25.21,0.08,80.0
12004,99.83,200.12,0.4,25.19,0.08,80.0
12081,100.38,198.74,0.4,25.2,0.08,80.0
12080,100.16,199.07,0.4,25.2,0.08,80.0
